id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
cfg_PPVS001,config,POSITION_PROJECTION_VECTOR_SCORE_FAMILIES,text,6_target_position_bias_score_<horizon>;6_target_exposure_score_<horizon>;6_current_position_alignment_score_<horizon>;6_position_gap_score_<horizon>;6_position_gap_magnitude_score_<horizon>;6_expected_position_utility_score_<horizon>;6_cost_to_adjust_position_score_<horizon>;6_risk_budget_fit_score_<horizon>;6_position_state_stability_score_<horizon>;6_projection_confidence_score_<horizon>,trading-model/docs/07_layer_06_position_projection.md,position_projection_vector;position_projection_model;model_06_position_projection;state_vector_value,registry_only,"Accepted current 6_* PositionProjectionModel scalar score-family tokens for Layer 6 target holding-state projection. These 10 families separate target bias, target exposure, current-position alignment, position gap, utility, cost pressure, risk fit, stability, and projection confidence.",2026-05-07 02:36:52.773229-04,2026-05-17 02:10:11.268482-04
cfg_PFSKIP001,config,PREFLIGHT_ACCEPTED_SKIP_POLICY,text,"A reviewed not-yet-listed request may be recorded as accepted_skip with skip_future_matching=true before a known-useless provider call; stage coverage counts it as a reviewed terminal skip, not as ready, and downstream remains blocked until ready plus reviewed skips cover the expected stage count.",trading-manager/src/trading_manager_tasks/stage_coverage.py,manager_failure_register;manager_stage_coverage;accepted_skip;no_data_not_yet_listed,sync_artifact,Preflight accepted skips reduce known-useless provider calls while preserving the fact that no provider output exists. They require agent_review_ref and do not authorize provider dispatch.,2026-05-10 10:54:55.492718-04,2026-05-17 02:10:11.268482-04
cfg_PAE002,config,PRICE_ACTION_EVENT_LAYER_POLICY,text,layer_09_event_risk_governor_event_not_new_model_layer;feeds_target_event_failure_alpha_context_as_evidence;post_event_realization_is_label_only;no_action_or_execution_output,trading-model/docs/10_layer_09_event_risk_governor.md,price_action;false_breakout;event_risk_governor;target_context_state;event_failure_risk_model;alpha_confidence_model;layer_09_event_risk_governor,sync_artifact,"Policy for false-breakout style price-action evidence: represent it as compact Layer 9 event-risk detector/residual evidence with source refs, without duplicating base bar/liquidity features, adding another standalone model layer, or emitting action/execution fields. Promotion into Layer 4 event-failure-risk scope requires reviewed evidence.",2026-05-09 09:31:34.50578-04,2026-05-17 02:20:25.031338-04
cfg_PAE001,config,PRICE_ACTION_EVENT_TYPES,text,false_breakout;false_breakdown;liquidity_sweep_high;liquidity_sweep_low;bull_trap;bear_trap,trading-model/docs/10_layer_09_event_risk_governor.md,price_action;source_09_event_risk_governor;event_risk_governor;event_context_vector;equity_abnormal_activity_event,sync_artifact,"Canonical price-action event tokens for current model_09_event_risk_governor / Layer 9 EventRiskGovernor. They describe board/tape behavior used as event-risk evidence, not buy/sell/hold decisions or execution instructions.",2026-05-09 09:31:34.50578-04,2026-05-17 02:20:25.031338-04
cfg_PGEE001,config,PRIOR_GUIDANCE_EXHIBIT_EXTRACTION_NON_CLAIM_POLICY,text,accepted_prior_earnings_exhibit_guidance_context_is_baseline_evidence_not_guidance_surprise_signed_direction_alpha_or_event_risk_escalation,trading-model/docs/101_earnings_guidance_event_family_packet.md,prior_company_guidance;expectation_baseline;signed_direction_claims;event_risk_governor,sync_artifact,Prior earnings-exhibit guidance spans are accepted baseline context only until current guidance/result comparison and remaining baseline gates pass.,2026-05-16 00:26:02.664346-04,2026-05-17 02:10:11.268482-04
cfg_POGE001,config,PRIOR_GUIDANCE_EXTRACTION_NON_CLAIM_POLICY,text,accepted_prior_guidance_context_is_baseline_evidence_not_guidance_surprise_signed_direction_alpha_or_event_risk_escalation,trading-model/docs/101_earnings_guidance_event_family_packet.md,prior_company_guidance;expectation_baseline;signed_direction_claims;event_risk_governor,sync_artifact,Accepted prior-company-guidance context remains baseline evidence only until reviewed current guidance/result comparison and remaining baseline gates pass.,2026-05-15 23:53:07.833931-04,2026-05-17 02:10:11.268482-04
cfg_PGEE002,config,PRIOR_GUIDANCE_SOURCE_SELECTION_EXHIBIT_ROUTE,text,prior_company_guidance_source_selection_should_target_prior_earnings_or_outlook_bearing_exhibits_not_primary_8k_wrappers_or_arbitrary_nearby_filings,trading-model/docs/101_earnings_guidance_event_family_packet.md,prior_company_guidance;expectation_baseline;source_selection;event_risk_governor,sync_artifact,The exhibit-level route improved accepted prior-guidance baseline context from 1/12 to 7/12 events in the diagnostic slice.,2026-05-16 00:26:02.664346-04,2026-05-17 02:10:11.268482-04
cfg_POGE002,config,PRIOR_GUIDANCE_SOURCE_SELECTION_REFINEMENT_GAP,text,selected_prior_official_filings_yielded_low_guidance_context_coverage_and_need_refinement_to_prior_earnings_or_outlook_bearing_documents,trading-model/docs/101_earnings_guidance_event_family_packet.md,prior_company_guidance;expectation_baseline;source_selection;event_risk_governor,sync_artifact,"Only 1/12 selected prior official filings contained accepted guidance context, so the source selection route needs refinement before broad signed earnings/guidance review.",2026-05-15 23:53:07.833931-04,2026-05-17 02:10:11.268482-04
cfg_POGB001,config,PRIOR_OFFICIAL_GUIDANCE_BASELINE_REVIEW_GATE,text,prior_official_document_text_present_uninterpreted_requires_reviewed_prior_guidance_extraction_before_guidance_surprise_claims,trading-model/docs/101_earnings_guidance_event_family_packet.md,prior_company_guidance;expectation_baseline;signed_direction_claims;event_risk_governor,sync_artifact,Prior official document text coverage is necessary but not sufficient; guidance surprise remains blocked until reviewed prior-guidance baseline extraction and comparison exist.,2026-05-15 23:29:38.290383-04,2026-05-17 02:10:11.268482-04
cfg_PLB001,config,PROMOTION_STORAGE_LIFECYCLE_BOUNDARY_POLICY,text,promotion_classifies_artifacts;manager_schedules_lifecycle;storage_executes_lifecycle;promotion_must_not_call_cleanup_compression_archive_delete_executors_directly,trading-manager/docs/96_model_promotion.md,model_promotion_review;review_decision;activation_record;storage_lifecycle_request;trading-manager;trading-model;trading-storage,sync_artifact,Promotion may classify retention intent and mark promoted model bodies/lineage keep-forever. Manager schedules lifecycle through storage_lifecycle_request; trading-storage executes protected-set checked physical lifecycle actions.,2026-05-10 06:43:31.376892-04,2026-05-17 02:10:11.268482-04
cfg_MSH008,config,PROVIDER_CALL_GUARDRAILS_POLICY,text,provider_allowlist_required;max_requests_required;max_window_required;dry_run_default;retry_after_respected;rate_limit_backoff_recorded;secret_values_never_logged;autonomous_historical_provider_acquisition_after_manager_controls,trading-data/docs/96_production_hardening.md,trading-data;provider_calls;historical_provider_acquisition;control_plane;production_hardening,sync_artifact,"Provider/API access guardrails for automated historical acquisition: provider allowlists, request/window bounds, rate-limit backoff, retry discipline, resource controls, receipts, and failure registration. This is not a manual approval mechanism.",2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
cfg_PDISP002,config,PROVIDER_DISPATCH_EXECUTE_IS_AUTONOMOUS_HISTORICAL_ACQUISITION,text,execute_provider_calls runs autonomous historical provider acquisition for bounded manager request ids; no per-batch manual gate is required,trading-manager/src/trading_manager_tasks/provider_dispatch.py,manager_provider_dispatch_summary;autonomous_historical_provider_acquisition;provider_dispatch,sync_artifact,Provider dispatch executes bounded historical provider requests automatically after manager task-key preparation. It strips retired provider-policy refs from runtime task keys and preserves broker/model-activation prohibitions.,2026-05-10 11:43:58.599315-04,2026-05-17 02:10:11.268482-04
cfg_MSH005,config,READY_SIGNAL_REQUIRED_FIELDS,text,contract_type;ready_signal_id;signal_kind;producer_component_id;producer_run_id;artifact_refs;status;created_at_utc,trading-manager/docs/93_contracts.md,ready_signal;trading_manager.ready_signal;control_plane;durable_sql,sync_artifact,"Concise required logical fields for ready_signal. Ready signals assert consumability, not promotion or activation approval.",2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
cfg_EXEC_RT_EFFECT001,config,REALTIME_DECISION_EFFECTIVENESS_BOUNDARY,text,monitoring_aggregate_only;no_historical_dataset_row_creation;no_model_refit;no_model_activation;no_provider_calls;no_broker_calls;no_order_construction;no_persistence;no_account_mutation,trading-execution/docs/09_realtime_data.md,trading-execution;trading-manager;realtime_monitoring;decision_effectiveness;historical_pipeline_boundary,sync_artifact,"Realtime decision-effectiveness aggregates may inform promotion/drift/trust review, but they do not replace historical dataset construction and must not activate models, providers, broker routes, persistence, or account mutation.",2026-05-11 11:24:36.821911-04,2026-05-17 02:10:11.268482-04
cfg_RTEM001,config,REALTIME_DECISION_EFFECTIVENESS_POLICY,text,realtime_monitoring_records_model_decision_correctness_metrics_not_historical_train_test_or_forward_holdout_rows;historical_backfill_owns_reviewed_dataset_snapshots_and_splits,trading-manager/docs/100_dataset_expansion.md,trading-manager;trading-execution;realtime_monitoring;historical_dataset_boundary;promotion_review;drift_review,sync_artifact,"Policy that realtime monitoring should measure model decision correctness with lightweight online metrics. Realtime monitor output may inform promotion/drift/retraining review, but does not become historical test/holdout/training rows by default because historical backfill owns those dataset splits.",2026-05-11 09:52:00.434201-04,2026-05-17 02:10:11.268482-04
cfg_RTLF001,config,REALTIME_FORMAL_INTEGRATION_POLICY,text,formal_realtime_provider_observe_requires_realtime_live_observe_approval;manager_control_plane_rows_may_persist_only_on_explicit_persist_flag;model_activation_requires_separate_promotion_decision;broker_order_construction_and_account_mutation_require_separate_execution_gate,trading-execution/docs/09_realtime_data.md,trading-execution;trading-manager;formal_realtime_integration;provider_observe;manager_persistence;model_activation_gate;broker_execution_gate,sync_artifact,Formal realtime integration policy separating approved provider observation and explicit manager evidence persistence from later model activation and broker/account mutation gates.,2026-05-11 06:02:14.685027-04,2026-05-17 02:10:11.268482-04
cfg_RTFV001,config,REALTIME_FORWARD_VALIDATION_POLICY,text,realtime_forward_validation_supplements_not_replaces_initial_historical_splits;append_only_point_in_time_capture_required;frozen_model_config_refs_required;mature_labels_required;no_refit_before_reviewed_snapshot_boundary,trading-manager/docs/100_dataset_expansion.md,trading-manager;trading-model;trading-execution;dataset_expansion;forward_holdout;shadow_monitoring;promotion_review,sync_artifact,"Policy for using realtime observations as forward-holdout or shadow-monitoring evidence. Realtime coverage is required for live inference, but initial production promotion still requires chronological historical train/calibration/validation/test evidence unless a reviewed future policy supersedes it.",2026-05-11 04:27:16.817757-04,2026-05-17 02:10:11.268482-04
cfg_RTLV001,config,REALTIME_LIVE_OBSERVE_FIXTURE_POLICY,text,fixture_replay_before_live_observe;alpaca_thetadata_okx_calendar_account_and_model_context_routes_scaffolded;live_observe_requires_reviewed_live_stream_approval_ref;no_provider_calls;no_secret_resolution;no_model_activation;no_broker_calls;no_order_construction;no_account_mutation,trading-execution/docs/09_realtime_data.md,trading-execution;trading-manager;realtime_live_observe;fixture_replay;approval_gate;shadow_monitoring,sync_artifact,"Realtime live-observe fixture policy: complete the route/capture/feature/handoff rehearsal before any real stream, and keep live stream/provider/broker/model activation behind explicit reviewed gates.",2026-05-11 05:46:23.602968-04,2026-05-17 02:10:11.268482-04
cfg_RTEM002,config,REALTIME_MONITORING_NO_HISTORICAL_TESTSET_POLICY,text,do_not_use_realtime_monitoring_as_default_historical_testset_or_forward_holdout_generator;avoid_heavy_historical_dataset_processing_in_realtime_monitor,trading-execution/docs/09_realtime_data.md,trading-execution;realtime_monitoring;runtime_load_control;historical_pipeline_boundary,sync_artifact,Realtime monitor load-control policy: avoid heavy historical-dataset processing and default test-set generation in the live monitor; historical backfill will catch up through the normal data/model pipeline.,2026-05-11 09:52:00.434201-04,2026-05-17 02:10:11.268482-04
cfg_RTEB001,config,REALTIME_RUNTIME_ISOLATION_POLICY,text,realtime_monitoring_runtime_is_execution_owned;manager_may_consume_append_only_receipts_but_must_not_start_stop_schedule_throttle_or_reconnect_provider_streams;historical_scheduler_must_not_control_realtime_monitoring,trading-execution/docs/09_realtime_data.md,trading-execution;trading-manager;runtime_isolation;historical_scheduler_boundary;live_monitoring_priority,sync_artifact,"Policy separating realtime monitoring runtime control from manager-owned historical modeling. Manager remains an evidence consumer and historical orchestration plane, not the live market monitor controller.",2026-05-11 09:39:26.397107-04,2026-05-17 02:10:11.268482-04
cfg_PGEE003,config,REVENUE_CONSENSUS_ROUTE_CANDIDATE_POLICY,text,trading_economics_earnings_revenue_consensus_is_future_route_candidate_until_pre_event_persisted_baseline_artifacts_exist,trading-model/docs/101_earnings_guidance_event_family_packet.md,revenue_consensus;expectation_baseline;earnings_guidance_event_family;event_risk_governor,sync_artifact,"Trading Economics earnings pages expose revenue-consensus-like fields, but historical signed claims remain blocked until accepted pre-event persisted revenue-consensus baseline artifacts exist.",2026-05-16 00:26:02.664346-04,2026-05-17 02:10:11.268482-04
